IDDEMUNICIPIO,DESCRIPCION
240280001,El Peñón
240280001,Las Pozas
240280001,Los Gavilanes
240280001,El Arbolito
240280001,La Casa Colorada
240280001,El Cascarón (La Mesita)
240280001,Colonia de Comité Movimiento Amplio Popular
240280001,Los Coyotes
240280001,El Minguinero
240280001,La Mesita Verde
240280001,El Ranchito
240280001,Rancho la Gloria Escondida
240280001,Rancho la Ilusión (Cerro del Coloradito)
240280001,San José
240280001,El Banco
240280001,Ninguno [Comedor 57]
240280001,Parque Industrial del Centro
240280001,Aurelio Arriaga Cárdenas
240280001,Tomza [Gasera]
240280001,El Maguey Blanco
240280001,Olivia Martínez Mata
240280001,Moisés García Loredo
240280001,Santiago Arroyo
240280001,Agustín Chávez Ramírez
240280001,Los Cajones
240280001,Ejido San Rafael
240280001,Los Llanos
240280001,Los Pinos [Lubricantes y Servicios]
240280001,El Mulato
240280001,Pozo Dos el Huizache
240280001,Pozo Terrero
240280001,Colonia el Peñascal
240280001,Torres de Maravillas
240280001,Los Verdes
240280001,El Bosque (El Cascarón)
240280001,Rancho Grande
240280001,Joyas del Aguaje
240280001,Los Abuelos
240280001,Colonia las Vegas (El Garambullal)
240280001,El Recuerdo
240280001,Vicente Ramos (Los Graneros)
240280001,Colonia los Barrón
240280001,Gregorio Bravo
240280001,La Joya de San Elías
240280001,Palma China
240280001,Rinconada (Ejido Milpillas)
240280001,Los García Dos
240280001,San Benito
240280001,Nuevo México
240280001,Union Antorchista
240280001,Colonia la Joya
240280001,Basurero Peñasco
240280001,San Francisco de los González
240280001,José González
240280001,Santa Julia
240280001,Rancho el Seco
240280001,San Isidro
240280001,El Escándalo
240280001,Los Salazares (La Angostura)
240290001,San Martín Chalchicuautla
240290001,Las Acamayas
240290001,Acatitla
240290001,Acayo
240290001,Aguacate Segundo (Anexo al Carrizo)
240290001,Aguamolo
240290001,Apaxtiantla (Apaxtiantlán)
240290001,Aquichal
240290001,Atempa Primero
240290001,Atempa Segundo
240290001,Barranquillas (Tepetzintla)
240290001,Los Bordones
240290001,El Carrizo
240290001,Tacube (Palma Sola)
240290001,La Cebadilla (Palma Sola)
240290001,La Ceibita
240290001,La Ceiba
240290001,Cerro (Cerro de la Cruz)
240290001,El Ciruelo
240290001,Coamixco
240290001,Coaxocoyo Dos (Lalaxtitla)
240290001,La Cuchilla del Nopal
240290001,Chachatipa
240290001,Chapopote
240290001,Las Dos Huastecas (Chilite)
240290001,Chupadero
240290001,Domingo Zapoyo
240290001,Escuatitla
240290001,La Esperanza
240290001,El Frijolillo
240290001,La Gema
240290001,La Goleta de los Romero
240290001,El Huayal
240290001,Ejido Nueva Temamatla
240290001,Ixpatlach
240290001,Jacube (Palma Sola)
240290001,Lalaxo
240290001,Llano Grande
240290001,Manantial
240290001,Manchoc
240290001,El Mante
240290001,Matlapita
240290001,Tres Palmas
240290001,Mesa del Flojo
240290001,Mesa del Macho
240290001,La Mesa del Toro
240290001,Dos Rayas
240290001,El Mexicano
240290001,Mezquital
240290001,Ocuiltzapoyo
240290001,Octlamecayo
240290001,Buenavista (Palmar Alto)
240290001,Paso del Aguacate
240290001,Paso de los Toros
240290001,El Pemuche Viejo
240290001,La Peñuela
240290001,Los Piñones (El Naranjal)
240290001,Pitagio
240290001,El Potrero
240290001,Poza Redonda
240290001,Providencia
240290001,Ejido la Puerta
240290001,El Rayo
240290001,Sabinito
240290001,San José de las Adjuntas
240290001,San Luisito
240290001,San Pedro
240290001,Ejido Domingo
240290001,La Soledad
240290001,Taxicho
240290001,Tecomala
240290001,Tempexquite (El Mocho)
240290001,Tempexquititla
240290001,Tenexamel
240290001,Tepemiche
240290001,Tepetate (Rancho Nuevo)
240290001,Tepetlayo
240290001,Teponaxtla
240290001,Terrerito
240290001,Tlaltepingo
240290001,Totolteo
240290001,Tototla
240290001,Trapiche Viejo
240290001,Xalamatitla
240290001,El Zaino
240290001,Zapotal
240290001,Zapotito
240290001,Chupadero la Puerta
240290001,Rancho Nuevo
240290001,Lindero
240290001,Ixtepec
240290001,El Sacrificio
240290001,El Mulato
240290001,Las Mesitas
240290001,El Rinconcito
240290001,Tizatepec
240290001,El Rodeo de la Cruz
240290001,La Pimienta
240290001,La Morita (La Palma)
240290001,Chupadero Dos
240290001,Bella Rita
240290001,Las Limas
240290001,Barrio la Cruz
240290001,La Lajuela
240290001,Tahuache Dos
240290001,San Jerónimo
240290001,Loma Bonita
240290001,La Finca
240290001,Rancho Grande
240290001,Las Adjuntas (Adolfo Rivera)
240290001,Tanzocob
240290001,Coyolito
240290001,El Guayabo
240290001,San Miguel
240290001,El Chaile
240290001,Santa María
240290001,El Basuche
240290001,Jacubal
240290001,El Camarón
240290001,El Higuito
240290001,Palmarejo
240290001,San Rafael (El Naranjo)
240290001,La Fortaleza
240290001,El Naranjal
240290001,Cañitas
240290001,Chalahuite
240290001,Las Tareas (Las Tarellitas)
240290001,Pénjamo
240290001,Buenavista
240290001,Las Espéridas
240290001,El Ojite
240290001,El Jobo
240290001,La Labor
240290001,Mesa de San Isidro
240290001,La Palma
240290001,Cuaguayote
240290001,El Aquiche
240290001,Casas Quemadas
240290001,Callejones
240290001,Manantial
240290001,Rancho Nuevo
240290001,Piedra Parada
240290001,Arroyo Cajón
240290001,Poza Rica
240290001,Las Lomas
240290001,Rancho Don Alfonso
240290001,El Ranchito
240290001,Cojolite
240290001,Cuaxocoyo Uno Limontitla
240290001,Río Escondido
240290001,El Saucito
240290001,El Porvenir
240290001,San Pedro
240290001,Pemuche (Ejido Nuevo)
240290001,Aguacate Primero
240290001,El Rodeo (El Naranjo)
240290001,Paso de las Yeguas
240290001,El Sinaí (El Mexicano)
240290001,Santa Rita
240290001,El Recreo
240290001,El Limón (Anexo a la Peñuela)
240290001,Rancho el Volantín
240290001,Dos Arbolitos
240290001,El Escudo (La Goleta)
240290001,La Pasadita
240290001,El Cuatro de Oros (La Peñuela)
240290001,Cuartel Segundo
240290001,El Aserradero
240290001,La Bodega Vieja
240290001,El Brasilar
240290001,Cebadilla
240290001,El Chaparral
240290001,Chiliatl
240290001,Cruz Blanca
240290001,El Encinal (Rancho Nuevo)
240290001,Las Bugambilias (Ezequiel Ramírez)
240290001,Rancho la Noria
240290001,La Floreña
240290001,Gabriel Zúñiga (La Puerta)
240290001,La Bajada (Juan Quezada)
240290001,Las Gavias
240290001,La Goleta de Adolfo Rivera
240290001,La Goleta de los Zúñiga
240290001,La Goleta de Olga Argüelles
240290001,La Goleta de Leobardo Azuara
240290001,Hacienda Tebala
240290001,Huatalco
240290001,El Chote
240290001,El Ojital
240290001,Rancho el Paraíso
240290001,El Arrozal
240290001,Rancho Tepehuaje
240290001,El Descanso (Ramón Jonguitud)
240290001,Rancho Dos Arbolitos
240290001,Rancho el Brasilar
240290001,El Jinete (Mesa Larga)
240290001,Mesa de Chila (Mesa Blanca)
240290001,El Rayito
240290001,El Refugio
240290001,Robles
240290001,San Gabriel
240290001,San José
240290001,Santa Carmelita
240290001,Santa Mónica
240290001,Santiago Santos Hernández
240290001,Tanchinolito
240290001,El Tenorio
240290001,Paso del Aguacate (Tepetzintla)
240290001,Testerazo (Puente Cajón de Gatos)
240290001,Barrio los Tlacuaches (Cuartel Primero)
240290001,San Martín Chalchicuautla
240290001,Nuevo Ixtepec (Ejido Silva Nieto)
240290001,Rancho la Mora
240290001,El Sacrificio
240290001,Las Adjuntas de Pedro Díaz
240290001,Rancho Santa Lourdes
240290001,San Antonio
240290001,El Sauce (Justo Orta las Adjuntas)
240290001,Caxuhualt
240290001,Loma la Cruz (Alejandro García Lara)
240290001,Ejido Rancho Alegre
240290001,Las Higueras
240290001,Rancho la Aurora
240290001,Rancho San José
240290001,Rancho Alegre
240290001,La Loma
240290001,Tahuache
240290001,Rancho los Cuates
240290001,La Rivera del Zapotito
240300001,San Nicolás Tolentino
240300001,Agua Zarca
240300001,La Aguja (La Abuja)
240300001,Cañón de los Álamos (Jovita Saldaña)
240300001,La Ballita
240300001,Barranca de San Joaquín
240300001,Cañas
240300001,Carrizal de Guadalupe
240300001,El Durazno
240300001,Fracción Ocampo
240300001,Las Golondrinas
240300001,Ignacio Allende
240300001,Jagüey de San Francisco
240300001,Laguna de Santo Domingo
240300001,Lagunitas de San Francisco
240300001,Morenos
240300001,Los Nogales (Nogales de Santa Cruz)
240300001,Ojo de Agua
240300001,El Pinal
240300001,Potrero de los Castillo
240300001,Potrero de los Rojas
240300001,Potrero de Santa Gertrudis
240300001,La Presa
240300001,San José de Nogalitos
240300001,San Martín de Abajo
240300001,San Martín de Arriba
240300001,Santa Catarina
240300001,Tinajillas
240300001,La Loma
240300001,Puerto de la Descubridora
240300001,Las Guacamayas
240300001,Las Palapas (El Muerto)
240300001,El Río
240300001,Cieneguitas (La Ciénaga)
240300001,La Escondida
240300001,El Mogote
240300001,Los Cerritos
240300001,Las Cruces
240300001,Plan del Garambullo
240300001,Joya del Roble
240300001,Agua Fría
240300001,El Rodadillo
240300001,El Agüita
240300001,La Colonia
240300001,La Mojonera
240300001,La Lobera
240300001,Las Cieneguitas
240300001,La Puente
240300001,El Gallo
240300001,La Mesita
240300001,El Puente del Charco
240300001,La Peña Alta (El Puente)
240300001,San Nicolás
240310001,Santa Catarina
240310001,El Agarroso
240310001,Anteojos
240310001,La Barranca
240310001,Caballos
240310001,Calabazas (San Francisco del Sauce)
240310001,Carrizal Grande
240310001,La Cuchilla
240310001,La Compuerta
240310001,El Coral
240310001,El Puente (Ejido Guayabos)
240310001,Las Jaritas
240310001,Tanlacut (Labor Zapata)
240310001,Las Lagunitas
240310001,Limón de la Peña
240310001,Las Lucías
240310001,Mesa del Junco
240310001,El Mezquital
240310001,Las Moras
240310001,La Parada
240310001,Paso de Botello
240310001,El Pino
240310001,El Potrero de los Sauceda
240310001,San Diego (Pueblo Viejo)
240310001,Puerta del Salto
240310001,El Sabinito
240310001,San Antonio de los Guayabos
240310001,San José
240310001,San Pedro
240310001,Santa María Acapulco
240310001,Santa Teresa
240310001,El Saucillo
240310001,San Nicolás de Tampote
240310001,Tanlacut (Pueblo de Tanlacut)
240310001,Tanlú
240310001,Agua Nueva
240310001,La Ahorcada
240310001,La Cercada
240310001,Cerro Grande
240310001,El Coco
240310001,Río la Culata
240310001,Chacuala
240310001,La Encantada
240310001,Las Joyas
240310001,Joya del Guayabo
240310001,Las Milpitas
240310001,Milpas Viejas
240310001,El Pedregoso
240310001,Plan de Santo Domingo (Los Chávez)
240310001,Puertecitos
240310001,Rancho Nuevo (El Encinal)
240310001,Río Chiquito
240310001,San Juan de Dios
240310001,Santa Elena
240310001,Tampaso
240310001,Tortugas
240310001,Las Tinajas
240310001,Veinte de Agosto
240310001,Joya de Palma Real
240310001,El Huizache
240310001,Puerto la Cruz
240310001,El Arado
240310001,La Ciénaga
240310001,Palo Rajado
240310001,El Salitrillo
240310001,Los Pocitos
240310001,El Carrizalillo
240310001,La Maroma
240310001,Agua Amarga
240310001,Frijolares
240310001,Los Fresnos
240310001,Adalberto Solís
240310001,Agua Amarga (Las Jaritas)
240310001,El Huizache (Las Jaritas)
240310001,Lagunitas
240310001,Paso de las Paguas
240310001,La Tapada
240310001,La Palmita
240310001,Paso de Jesús
240310001,Pueblo Viejo
240310001,Los Cuicillos
240310001,Crucerito de los Limones (Santos Apolinar)
240310001,El Crucero Tanlú Chacuala
240310001,Plan de Santo Domingo
240310001,Mesa del Aguacate
240310001,Anexo Agua Nueva del Norte
240310001,Moisés Olvera Yáñez
240310001,El Potrero
240310001,La Viña del Milagro
240310001,Joya del Gavilán
240310001,El Ranchito
240310001,La Amapola
240310001,San José de Arriba
240310001,Corrales
240310001,El Encinal
240310001,Tanzapil
240310001,Benigno Martínez
240310001,El Chamal (La Compuerta)
240310001,Rancho Miralomas
240310001,Servando Gobellan
240310001,Socorro Ponce
240320001,Santa María del Río
240320001,Adjuntas Dos
240320001,Las Adjuntas del Toro
240320001,Las Adjuntas
240320001,Agostadero de Santa Bárbara
240320001,Agua Fría
240320001,El Álamo
240320001,Los Ángeles (Tres Guerras)
240320001,Angostura
240320001,El Anillo
240320001,El Arbolito
240320001,El Arenal
240320001,Arroyo Grande
240320001,Estancia de Atotonilco
240320001,Badillo
240320001,Balneario de Lourdes [Centro Vacacional]
240320001,Puerto de Barbechos
240320001,Barbechos
240320001,Barrancas del Pueblito (Cuesta Colorada)
240320001,Barranca
240320001,Belén
240320001,Bernalejo
240320001,La Boquineta
240320001,La Caja
240320001,Rancho Usúa (Camarillo)
240320001,La Canoa
240320001,Cañada del Cacao
240320001,Cañada del Fraile
240320001,Cañada de San Juan
240320001,Cañada de Yáñez
240320001,La Carbonera
240320001,La Cardona
240320001,El Carmen
240320001,El Carrizal
240320001,La Catedral
240320001,El Cedrito
240320001,El Cerrito
240320001,Cerrito de Varas Blancas
240320001,Cerro Prieto
240320001,Cieneguilla
240320001,Cieneguilla
240320001,La Cieneguita
240320001,El Colote
240320001,La Concepción
240320001,La Cuesta del Gallo
240320001,La Cueva
240320001,Derramadero
240320001,El Duraznito
240320001,El Durazno
240320001,Enramadas
240320001,Escalerillas
240320001,La Españita
240320001,Estancia de San Juan
240320001,La Estación Badillo
240320001,Estancia de Santiago
240320001,El Fuerte
240320001,Garabatos
240320001,Guanajuatito (Cerrito de la Cruz)
240320001,Guanajuato
240320001,El Guaricho
240320001,La Huerta
240320001,El Jaralito
240320001,Laborcilla
240320001,Labor de Bagres
240320001,La Labor del Río (Hacienda la Labor del Río)
240320001,Lajitas
240320001,Llano de Guadalupe
240320001,Majaditas
240320001,Mesa del Epazote
240320001,El Mezquital de Guadalupe
240320001,Milpa Grande
240320001,Rancho de Milpillas
240320001,El Molino Cinco Señores
240320001,La Negra
240320001,El Nogal
240320001,La Norita
240320001,Ojo Caliente
240320001,El Ojito de Agua
240320001,Ojo de Agua de las Flores
240320001,Ojo de Agua
240320001,Ojo Zarco
240320001,La Ordeña
240320001,La Ordeña Dos
240320001,Puerta de Badillo (Puerta de Ojo de Agua)
240320001,El Organito
240320001,Las Pachonas
240320001,Palmarito
240320001,Palo Valiente
240320001,Palo Verde
240320001,La Paradilla
240320001,Paredes
240320001,Paso de las Higueras
240320001,Paso de los Torres
240320001,Peña de la Trinidad (La Peña)
240320001,Peña de Sanurbio
240320001,Peñita de las Flores
240320001,La Peñita
240320001,Peregrina de Abajo
240320001,Peregrina de Arriba
240320001,Pinalito
240320001,El Platanito
240320001,El Potrero de San Isidro
240320001,Presa de Dolores
240320001,La Presa de Potrerillo
240320001,El Pueblito
240320001,La Puerta
240320001,Puerta de los Troncones
240320001,Hacienda Santa Lucía
240320001,Puerto de Victoria
240320001,Puerto de Zamora
240320001,El Quemado
240320001,Rancho de en Medio
240320001,Rancho Seco
240320001,Rancho Viejo
240320001,Rancho Viejo
240320001,Rancho Viejo Tres
240320001,El Refugio
240320001,Refugio de Bagres
240320001,Rosa de Castilla
240320001,Salitrillo
240320001,Fracción Sánchez
240320001,San Francisco
240320001,San Francisco
240320001,San Isidro de Bagres
240320001,San Joaquín de Bagres
240320001,San José Alburquerque
240320001,San Juan Capistrán
240320001,San Pedro
240320001,El Salvador
240320001,Santa Fe
240320001,Santa Lucía
240320001,Ejido la Pitahaya (Santo Domingo)
240320001,Rancho el Capricho
240320001,La Sirena
240320001,Soledad de las Flores
240320001,El Soyate
240320001,El Tepozán
240320001,Tierra Quemada
240320001,El Tigre
240320001,Fracción el Toro
240320001,Tortugas de Arriba
240320001,Las Torrecitas
240320001,Las Trojes
240320001,El Tule
240320001,Vallecito de la Cruz
240320001,El Vallecito
240320001,El Huizache
240320001,Villela
240320001,La Yerbabuena
240320001,El Pinalito
240320001,La Yesca
240320001,San Miguel
240320001,El Carretón
240320001,San Juan de Guadalupe (El Remolino)
240320001,Los Oyates
240320001,El Refugio
240320001,Los Alamitos
240320001,San Jerónimo
240320001,Puerto del Vino
240320001,Rancho Cinco Señores
240320001,La Era
240320001,Rancho la Purísima (Parritas)
240320001,San Agustín
240320001,Temascalillo
240320001,El Sauz
240320001,La Estancia (La Tecolota)
240320001,Santa Anita
240320001,Paso de Rioverde
240320001,La Betónica
240320001,La Curtida
240320001,El Mimbre
240320001,Juan Diego
240320001,La Piedra del Padre
240320001,Rincón del Tejocote
240320001,La Joyita
240320001,Entronque a Tierra Nueva
240320001,El Corral (El Corral Dos)
240320001,El Puertecito
240320001,Tortugas de Abajo
240320001,La Ordeñita
240320001,Xoconoxtle
240320001,Estancita de la Luz
240320001,El Aguacatito
240320001,Los Parajes
240320001,El Rayo
240320001,El Tabaco
240320001,La Canahuilla
240320001,La Venada
240320001,Las Enramadas
240320001,Ciénaga
240320001,Potrerillo de Viru
240320001,Las Huertas
240320001,La Esperanza
240320001,Charco Obscuro
240320001,La Nevada
240320001,Las Adjuntas
240320001,Lomas de San Vicente
240320001,Rancho San Jorge
240320001,El Barzón
240320001,Lomas de San Vicente (Iglesia Vieja)
240320001,Rancho el Atorón
240320001,Los Ávila
240320001,La Borrega (San Rafael)
240320001,Rancho Bonanza
240320001,Los Conos
240320001,Los Cuartos
240320001,Las Granjas
240320001,Rancho Solares
240320001,Tortugas
240320001,El Zarzal
240320001,El Gavilán
240320001,El Callejón
240320001,El Zapote (Zapotito)
240320001,Cuevillas
240320001,Zapotito (La Presa)
240320001,Peña de San Pedro
240320001,Cañón de Agua Fría
240320001,Vaquerías
240320001,La Laja
240320001,Ojo de Agua de Santa Rita
240320001,Maltrata
240320001,El Laurel
240320001,Cerro de San Isidro
240320001,Cerro de San Isidro Dos
240320001,El Sauz
240320001,La Barranca
240320001,El Molinito
240320001,El Pajonal
240320001,Joyitas
240320001,El Terrero
240320001,La Viruela
240320001,El Álamo
240320001,El Vergel
240320001,Rancho Atotonilco
240320001,Campamento Santo Domingo (Granja Santa Cruz)
240320001,Fracción Uno Ex-Hacienda Santo Domingo
240320001,La Agüita
240320001,Arroyo del Toro
240320001,Arroyo el Tequesquite
240320001,La Boca del Cañón
240320001,La Burrera
240320001,La Campanilla (El Fraile)
240320001,Cebolletas
240320001,Cerro Blanco
240320001,Las Chinas
240320001,Chiqueros del Saucito
240320001,La Chiripa
240320001,La Cieneguita
240320001,Crucero de Villela
240320001,Cueva del Suelo
240320001,Ganadería Carranco
240320001,El Gato
240320001,El Gavilancillo
240320001,El Plan
240320001,El Granjenal
240320001,Francisco Flores Méndez
240320001,Hacienda Javier Labastida
240320001,José Antonio Hernández
240320001,El Llanito
240320001,Manuel Flores Méndez
240320001,Las Mesas
240320001,Las Mesitas
240320001,El Molino
240320001,La Morada
240320001,El Nogalito
240320001,El Ojo de Agua
240320001,Las Ovejas
240320001,Cerrito de la Virgen
240320001,La Pedregosa
240320001,El Peñón
240320001,El Piojo
240320001,La Presa
240320001,Puerto del Fraile
240320001,Puerto Hondo
240320001,Puerto Limpio
240320001,Rancho el Paraíso
240320001,Rancho Jorge Hernández (Santa Lucía)
240320001,Reyna
240320001,Rincón de Santo Domingo
240320001,El Roble
240320001,El Salero
240320001,San José
240320001,Rancho San Pedro
240320001,San Rafael
240320001,San Vicente (Miguel Labastida)
240320001,El Tepetate
240320001,La Peñita (La Tinaja)
240320001,Las Tinas
240320001,La Yerbabuena
240320001,La Yerbabuena
240320001,Las Barranquitas
240320001,La Palma
240320001,La Casona
240320001,Alcaparrosa
240320001,Las Cruces
240320001,José Valentín Torres
240320001,Manchón de Álamos
240320001,Rancho la Paz
240320001,Rancho los Ramírez (El Conche)
240320001,San Jorge de Regil
240320001,Rancho Santiago
240320001,El Tule
240320001,El Rincón
240320001,Tuna Mansa
240320001,Loma Bonita
240320001,Presa del Convento
240320001,La Presa del Salto (El Señor del Amparo)
240320001,Puerto del Alcalde
240320001,Puerto la Campana
240320001,José Saúl Acosta Ponce
240320001,El Rincón
240320001,Charco Verde
240320001,Chupaderos
240320001,La Cieneguita
240320001,Las Cruces
240320001,El Establo
240320001,Guadalupe Flores
240320001,Joya de la Crucita
240320001,La Leona
240320001,La Manga
240320001,La Mesa de las Banquetas (Felipa Luna Ávila)
240320001,Mesita del Roble
240320001,Ojito de Agua
240320001,Palo Blanco de Arriba
240320001,Piedra Alumbre
240320001,Potrero los Gallos
240320001,El Rincón
240320001,El Tule
240320001,La Cañada
240320001,El Chorrito
240320001,Las Cuevas
240320001,Presa de los Aguacates
240320001,Rancho Doña Susana
240320001,La Toma
240320001,Movimiento Comunal Juan Santamaría
240320001,El Tamboctel
240320001,Las Palmas
240320001,Cebollitas
240320001,La Huerta Grande
240320001,Rancho Ricardo Labastida
240320001,Cerro del Original (Capilla los Angelitos)
240320001,El Baño
240320001,La Burrera
240320001,La Gloria del Carmen
240320001,Rancho San Juan
240320001,El Ocotillo
240320001,El Cristo
240320001,Tierras Blancas
240320001,El Redondel
240330001,Santo Domingo
240330001,El Arenal
240330001,Bajío del Ciriaco
240330001,El Bozal
240330001,La Botoncita
240330001,Juan Sarabia (Centro Ovino)
240330001,Cerritos de Bernal
240330001,Charco Colorado
240330001,Congregación de Santo Domingo
240330001,El Convento
240330001,Gámez
240330001,Illescas
240330001,Jesús María
240330001,La Merced
240330001,El Mezquite Verde
240330001,Morelos
240330001,Providencia
240330001,El Sabino
240330001,San Antonio Banderillas
240330001,San Antonio del Mezquite
240330001,San Francisco
240330001,San José Calihuey
240330001,San Juan del Salado
240330001,San Matías
240330001,San Nicolás
240330001,Santa Clara
240330001,Santa Efigenia
240330001,Santa Matilde
240330001,San Vicente Banderillas
240330001,Socorro de Dios
240330001,El Tepetate
240330001,Las Vegas (San Agustín)
240330001,La Victoria
240330001,Zancarrón
240330001,Zaragoza (Pozo Salado)
240330001,Rancho Cinco Hermanos (La Tapona)
240330001,Caldereta
240330001,San Simón
240330001,San Miguel
240330001,La Yerbabuena
240330001,El Castillo (El Salto de Contreras)
240330001,El Capisallo
240330001,Abundancia
240330001,El Refugio
240330001,El Jardín
240330001,Rancho San José (Los Cuatillos)
240330001,La Ventura (El Grullo)
240330001,El Matambo
240330001,San Dionisio
240330001,Las Papas
240330001,La Flor
240330001,Hacienda el Indio
240330001,El Relicario
240330001,El Encino
240330001,La Esperanza
240330001,San Antonio de los Garza
240330001,Peña Tercera
240330001,Alfonso García
240330001,La Calandria
240330001,El Carmen (El Papalote)
240330001,Laguna la Cardona
240330001,El Lobo Grande
240330001,Nueva Rosita
240330001,Las Palomas
240330001,Potrero del Muerto
240330001,La Rastrerita
240330001,Rodrigo Becerra
240330001,San Juan de Dios
240330001,Santa María del Mezquite
240330001,Antonio López
240330001,Cerrito el Tejón
240330001,El Chaparro
240330001,El Dorado
240330001,José Dávila Castro (El Encino)
240330001,José Villanueva
240330001,Loma Bonita
240330001,Los Pachones
240330001,Los Remedios
240330001,El Rosalito (Laguna del Muerto)
240330001,Carlos Domínguez
240330001,Aristeo Contreras
240330001,Sergio Tenorio Quintero
240330001,El Soyate (Loma del Soyate)
240330001,La Tinaja
240330001,Palma Mocha
240330001,San Martín (Jaime Esquivel Castro)
240330001,Rancho San Antonio
240330001,El Taponcito
240330001,El Herradero (Adalberto Dávila Ortíz)
240330001,La Sabanilla 3
240330001,El Colorado (Luz Muñoz)
240330001,El Ranchito (Francisco Flores)
240330001,La Coyotera (Adalberto Dávila)
240330001,La Esperanza (Hermanos de la Torre)
240330001,La Independencia (Ernesto Muñoz)
240330001,Nicolás Mata
240330001,Santa Cecilia (Mario Rodríguez Quiroz)
240330001,Santa Cecilia (Nicolás García)
240330001,Santa Fe (Abel Rodríguez Quiroz)
240330001,Juan Antonio Moncada Márquez
240340001,San Vicente Tancuayalab
240340001,El Álamo
240340001,Alto del Higuerón
240340001,El Borrón
240340001,El Ciruelar
240340001,El Ciruelo
240340001,Los Cubes
240340001,El Chote
240340001,La Esperanza
240340001,Rancho el Chirrión
240340001,Rancho el Hule
240340001,El Jobo
240340001,Rancho el Jopoy
240340001,Rancho San Miguel
240340001,Rancho el Nopal
240340001,Piedras Chinas
240340001,Santa Martha (La Ranchería)
240340001,San Francisco Cuayalab
240340001,San Isidro Nuevo
240340001,San Juan Viejo
240340001,El Ciruelar
240340001,Santa Rita
240340001,El Vaivén [José Alejandro Lara Daumas]
240340001,El Sasub
240340001,La Soledad
240340001,Tancojol Rincón Brujo
240340001,Tancuiche
240340001,Tantojón
240340001,Tasajeras
240340001,Los Framboyanes
240340001,Las Trojas
240340001,Las Veguitas (El Bárbaro)
240340001,Francisco Villa
240340001,Lázaro Cárdenas
240340001,El Fiscal
240340001,El Clavo de Oro
240340001,Cheche
240340001,Las Lomas
240340001,Tancojol
240340001,Potreros el Sabino
240340001,Nuevo Jomté (El Sacrificio)
240340001,Loma Linda
240340001,Buenos Aires
240340001,Flores Magón
240340001,El Sacrificio
240340001,Santo Domingo
240340001,Las M's
240340001,La Escondida
240340001,Rancho el Largo
240340001,Mirador Uno
240340001,San Juan de las Vegas
240340001,El Itzé
240340001,Rancho el Paraíso
240340001,La Rosita
240340001,El Palmar
240340001,Tampasito
240340001,Santa Martha
240340001,El Trébol
240340001,El Torito
240340001,Rancho Sanjuanita
240340001,El Alto Miguel Goldaracena
240340001,Ejido la Bolsa Uno
240340001,Rancho San Isidro
240340001,Monte Alegre
240340001,Ejido Miguel Hidalgo
240340001,La Primavera
240340001,Nuevo Jomté (Tasajeras Dos)
240340001,Nuevo Jomté (La Bolsa Dos)
240340001,Nuevo Jomté (Unión y Progreso)
240340001,Nuevo Jomté (Tambolón)
240340001,Nuevo Jomté (Ezequiel Ahumada)
240340001,Nuevo Jomté (El Ciruelar Dos)
240340001,Tres Hermanos
240340001,Nuevo Jomté (Nuevo May)
240340001,Los Arturos
240340001,La Mesa
240340001,El Bambú
240340001,Palma Sola
240340001,El Esfuerzo
240340001,El Rebaje
240340001,San José
240340001,Santa Inés (La Rosita)
240340001,El Paraíso
240340001,El Huracán
240340001,El Bojol
240340001,La Reyna
240340001,Rancho Santa Lucía
240340001,Las Mañanitas
240340001,Rancho Jumaisa
240340001,El Encanto
240340001,La Ensenada
240340001,La Esperanza
240340001,Alto Mirador
240340001,La Presa
240340001,El Mezquital
240340001,Ejido Tierra y Libertad
240340001,El Cortijo
240340001,Monte Alto
240340001,El Olivo
240340001,El Quicham (El Quichán)
240340001,Los Retoños
240340001,Rancho Santa Susana
240340001,El Aguacate (Casilla)
240340001,La Bolsa
240340001,Rancho el Bramadero
240340001,Tanjuque
240340001,Ejido la Tima
240340001,Rancho el Dólar
240340001,Los Fomentos
240340001,Taurino Pérez Ramos
240340001,La Ilusión
240340001,Ejido Tantojón (Maximino Rojas)
240340001,Nuevo Centro de Población Benito Juárez
240340001,Nueva Guinea
240340001,El Palmito
240340001,Pedro Damián Gómez
240340001,Rancho el Salado
240340001,Poniju
240340001,El Querreque
240340001,Rancho el Coposo
240340001,Rancho el Alto
240340001,Rancho el Chote
240340001,Rancho el Rodeo
240340001,Rancho la Ceiba
240340001,Santa Isabel
240340001,Rancho Dos Hermanos (Rancho Santa Amelia)
240340001,El Sacrificio
240340001,Santa Rita Dos
240340001,Sasub (Félix Vicencio)
240340001,El Satélite
240340001,Narciso Mendoza
240340001,Rincón de San Francisco de Asís
240340001,Rancho Tres Hermanos
240340001,Las Tres Marías
240340001,El Vergel
240340001,El Pozo
240340001,Altos del Refugio
240340001,Doña Linda
240340001,Rancho la Noria
240340001,Umemukniguan (Dos Hermanas)
240340001,Juan Carlos Olivares
240340001,La Parota
240340001,Miguel Corona
240340001,El Ojite
240340001,Piedras Chinas (El Encanto)
240340001,El Álamo (Romualdo Reyes Saleta)
240340001,El Ciruelo (Castro Torres)
240340001,El Ciruelo (Eligia del Ángel Vázquez)
240340001,Ejido Ricardo Flores Magón
240340001,Enrique Jefris
240340001,General León Martínez MHD
240340001,Gustavo Hernández Castro
